review,sentiment,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
i ve only seen this film once when it was shown on tv but i can still remember it 15 years later so that must say something about it i thought it was an intelligent look into schooling friendship bullying and the influence it can have leading into adult life the title really refers to how being good or bad at sports can either make you the lowest of the low or you will be tolerated by the cliques within school and even later on into adulthood if you re good at it this is set in a private school in england but it could be anywhere the main character is bad at games seeks revenge in later life which all culminates in a climactic confrontation on a cricket pitch i must admit i was gutted by the ending it was powerful and saddening ,1,-0.21478225,0.2991666,0.53087646,-0.7539046,0.7186167,-0.61312115,0.27327952,1.2138486,-0.35349727,0.8044008,0.09471604,-0.070812054,-0.12537801,0.5535429,-0.1523722,0.8202365,0.00602392,-0.7110211,-0.24012722,-0.0838722,-0.26355633,-0.09569004,0.22187874,-0.27980977,0.20272003,0.69896847,-1.268547,-0.26796705,-1.2409396,-0.47821876,0.12164,-0.83520645,0.41126046,-0.44293463,-0.5484157,-0.4973829,-0.094708785,0.32024342,-0.04212112,-0.22934239,0.9874145,0.13080937,-0.27292255,-0.47291744,0.97779626,-0.3361715,-0.07980492,0.94497657,0.26127502,-0.1725547,-0.49364784,-0.8025711,-0.37091506,-0.23580211,0.5334183,1.0978407,0.72128433,0.8843038,-1.0075151,0.53574556,1.0317413,-0.9321559,0.9109017,-0.15690146,-0.6412288,1.4750164,1.1892594,-0.7361804,0.8672425,-0.079452984,-0.02475006,-0.13053717,0.6139618,-0.073158145,0.51179564,0.55732197,0.7227857,-0.29281017,-0.4396291,0.5558603,-0.5952271,-0.003035706,-0.28509828,-0.6753348,-0.10306626,-0.04238636,0.6532029,0.6084088,-0.17420222,0.319868,-0.037080552,-0.16715308,-0.27835655,0.061518773,-0.08818007,-0.56682956
disney the film name that once stood for all things innocent and suitable for all ages has finally started to realise that to survive it needs to become more diverse such diversity has been very apparent in the last couple of years films like tarzan and the emperor s new groove have made an attempt to move away from the traditional song driven routine of disney s past and into new uncharted territory atlantis is the boldest step yet but we have to remember this is still disney the first ever serious film to come out of disney s animation studio is a major achievement for them in fact it s so serious it makes it into pg territory perhaps why a lot of families were scared off from seeing it this past summer but despite the more mature subject matter this is still a film that disney wanted to draw in the families with not just mature audiences so the plot had to be kept simple enough for children to understand but interesting enough to take it away from the realms of the little mermaid et al so what we get is actually a potentially detailed plot unfortunately suffering the blow of being condensed into a 96 minute movie ultimately this is an action film about atlantis not about the exposition preceding it so we are whisked through the first half hour with as many sequences bombarding the screen as is possible without losing coherency suspend your disbelief of how the characters get from point a to point b so quickly you re unlikely to find an animated film that detailed coming out of hollywood if you want epic levels of detail in the plot turn to james cameron s titanic both films feature a boat in some manner and let s talk about love shall we yes as with a lot of films the lead male one milo thatch a bumbling archaeologist and lead female kida the clichéd atlantian princess are set to fall in love with each other but what i found was not as clichéd as i was expecting by film s end for once the characters touching feeling kissing sequence was far more subdued there s various points in the film where the attraction grows but it s just not in the ballpark of say the little mermaid a good thing you may have grasped that this is a rather clichéd film correct you have your leading hero and heroine backed up by more than half a dozen crew members who go on the expedition all being given their moments during the film numerous other characters appear take up the few minutes of screentime then disappear it doesn t take a genius to do the maths a 96 minute film with a focus on action and visuals and with a considerable cast has very little time to expand the characters to any major extent so what does it rely on clichés and lots of them every character emulates something that has been done a thousand times before you have the bumbling scientist the attractive princess the square jawed colonel the rich eccentric the maniacal sleazebag the russian femme fatale need i go on i don t know why this got to anyone i found the tongue in cheek nature of this film quite amusing alright this is meant to be a serious flick but do you really expect disney to give up every single trait of their history at least the writers have tried to come up with consistently witty dialogue and sometimes it even is a little inspired but in the end it s those big stunning visuals that put the icing on this cake the cgi animation is truly amazing in places and doesn t dwarf the characters which was a flaw that let the recent titan a e down speaking of characters disney hired an outside comics industry artist to create the designs bringing an anime style to the film infact the visual presentation of the film as a whole owes a lot to anime much more so than any previous disney outing this resulted in a conflict with fans of the japanese anime nadia for the film s overall similarities with said cartoon series having not seen this anime i can t comment with picture there is sound gary rydstrom heads up the sound team and what a soundtrack from the opening shot the sound stage is alive and is a treat james newton howard treats us to a dynamic musical score which compliments the film in every way never sounding out of place and always helping to build the tension or subdue it perhaps i missed the point of what the creators intended to me the film conveys that it s an adventure thrill ride albeit with a more serious tone than any disney film before it if you don t like the clichéd tongue in cheek attitude then perhaps the effort that has been poured into the visuals will delight heck at least the mythology is far more correct than can be said about other disney efforts cough hercules cough this is a positive 10 out of 10 review from someone who was blown away by this film i always suspend my disbelief with any animated film after all the laws of the real world are more than frequently broken in the cartoon medium so sit back enjoy the ride and perhaps everyone can find something to enjoy about this film ,1,0.3540008,0.26544398,0.75366265,-1.052999,0.73177963,-0.2838252,0.23165627,0.9034697,-0.72978324,0.93130857,0.1296804,-0.23826043,-0.12004499,0.53087884,-0.007983328,0.6510899,0.27060962,-0.49457318,-0.11862934,-0.16894175,-0.2656803,0.15792578,0.41940087,-0.6860949,0.32080048,0.8683514,-1.0884961,-0.47629908,-1.162064,-0.48618403,0.17358826,-0.99604356,0.417716,-0.29609257,-0.48155326,-0.23741755,-0.22032513,-0.16346054,-0.22355013,-0.09269563,1.215921,-0.2799508,0.086490855,-0.1045887,1.251766,-0.53155315,-0.3100948,1.300919,0.10080761,0.07585493,-0.5469587,-0.9620377,-0.34348947,-0.7652943,-0.07573296,1.0185544,0.7241748,0.53055096,-0.7948554,0.5291774,0.6170667,-0.97243404,0.61093974,-0.63023466,-0.5262009,1.0929672,1.1184281,-0.8622599,0.7256609,-0.14103518,-0.17978358,0.21632987,0.71804965,-0.32513577,0.5001566,0.6376692,0.7627439,-0.14692222,-0.25500435,0.5584441,-0.22541773,0.14361918,-0.4407129,-0.6698711,-0.21865636,-0.12024862,0.6250134,0.5022839,0.16561566,0.13814516,0.10234951,-0.58780444,-0.29540682,0.08832314,0.25182697,-0.32363075
this movie is the only movie to feature a scene in which michael jackson wields a tommy gun plain and simple this movie rocks because it is freaking hilarious it may be creepy to see jacko w little kids but this movie also stars wait for it joe pesci think about it joe pesci and jacko with tommy guns throwing coins into jukeboxes from 20 feet away whats not to like as stated before this movie rocks ,1,0.34948087,0.5025831,0.28539413,-1.0111661,0.82515717,-0.42709243,0.19100986,0.72107464,-0.6167015,1.014453,0.027248157,-0.095215224,-0.20326312,0.27159235,0.05086705,0.25605917,0.02882234,-0.35458595,-0.31387675,-0.3917485,0.13758838,0.24626592,0.53083956,-0.4923211,0.4261482,0.19466583,-1.3828993,-0.56025034,-1.1347135,-0.73336565,0.26517564,-0.3402558,0.35500592,-0.60617954,-0.29132727,-0.23364617,0.2523871,0.19619514,-0.22932439,-0.39649868,1.0679739,0.08616966,0.30022758,-0.5779365,0.76032495,-0.5368096,-0.15656744,1.7498635,-0.1572958,0.1758218,-1.3932472,-0.83966786,-0.31599182,-0.53864974,0.057682574,1.0841057,0.85806537,0.10807629,-0.62593216,0.7873441,0.30381647,-0.5022757,1.0684043,-0.78526384,-0.4958168,1.5757906,1.1229428,-0.8450209,0.19000268,0.01871654,-0.29317978,0.73299587,0.46256462,-0.061597545,0.17739108,0.26505136,0.3396588,0.28421235,-0.44259712,0.07004841,-0.19414571,0.16531806,-0.6375189,-0.58297616,-0.25629038,-0.15612991,0.75860596,0.3390804,0.0779552,0.7365408,0.21478935,-0.622275,0.16685034,0.25065133,0.25715193,-0.548193
the eternal jew der ewige jude does not have what we today would call the markings of a scholarly document rather than naming experts or sources to support what it says it simply says without opposition what it wants us to believe one will concede that american newsreels of that period were also much less regulated than would seem ethical to a modern audience often inserting dramatized scenes and passing them off as actual news footage add to this directed propaganda the fact that filmmaker hippler was preaching to the converted not so much asking gentile europeans to hate the jews as validating the feelings so many of them must have held already in order to have allowed the holocaust that followed the weakest link in the film s logic shows in its rat analogy wherein it goes on to explain the behavior of rats and then adds something to the effect of well jewish people are like that too similarly it characterizes jewish people as ugly by showing ugly jewish people in comparison to attractive gentiles the accompanying leap of faith is that ugly is bad the film appears to contradict itself a few times for example by attacking western painters who portrayed old testament characters as light skinned europeans thereby the text admits that so called hebrew ethnicity is in fact an ingrained aspect of christian culture it also shows ghetto jews willingly living in roach infested filth despite the supposed treasure they ve hoarded and then flip flops by saying that these same undesirables live in wealth and luxury as soon as they leave the ghetto incidentally who wouldn t the use of scenes from a well known american film house of rothschild shows an equally blurry deployment of logic first the film is denounced as having been made by jews then it is apparently used by hippler to verify the deceptiveness of jews the aforementioned pretense of poverty by ghetto jews shown as a means of avoiding taxation although the rothschild character s spin is that jews are taxed excessively finally the rothschild film is once again execrated for implying that the famed banking family invented the checking account this apparent indecisiveness in whether the american footage is shown positively or negatively might become clearer with repeated viewings but at first sight it makes for some murky moviewatching for all of eternal jew s imperfections i was at first surprised that the imdb viewer rating for this film is as high as it is just shy of a 5 to date i d say the reason is that ej s documentary value has exceeded its original purpose offering us unintentionally a look into the lives of european jews as they would not be seen a few years hence needless to say the film s very badness also provides an historical insight into bad or simply evil filmmaking as a propagandist s tool about this time i should expect director hippler to flip flop once again springing forward to say that s what i meant to do all along the scenes depicting animal slaughter are particularly gruesome and show same as decidedly inhumane contrary to the intent of kosher law to prevent animal suffering i would like for someone who has seen the film and has some knowledge of these procedures to comment on whether the portrayal is accurate ,0,0.21322393,0.12366243,0.5109775,-0.8984195,0.8833182,-0.20980607,0.15940148,0.95548356,-0.61264646,0.91351676,0.30880427,-0.07997619,-0.32738948,0.33180732,0.055537164,0.40623116,0.08852108,-0.2974907,-0.13959357,-0.10317251,-0.19976734,0.2110234,0.44225907,-0.5678113,0.17057239,0.7617784,-1.2245855,-0.89562637,-1.1476635,-0.8873187,0.0499601,-1.0378721,0.56662935,-0.30684695,-0.4878029,-0.42733502,-0.009076407,0.020753859,-0.26351568,0.021538585,1.0197345,-0.30659735,0.14627105,-0.26250005,1.0333676,-0.42764023,-0.10861199,1.1828653,0.3152596,0.20087947,-0.61456615,-1.0271292,-0.23392294,-0.69252473,0.07205704,1.159511,0.7031286,0.68384933,-0.5601576,0.38900384,0.7043488,-0.8597857,0.64916134,-0.4598771,-0.58173025,1.1602834,1.0846055,-0.7953952,0.8349037,-0.17158608,-0.045695055,0.19064228,0.4474031,-0.3412006,0.42527217,0.5814444,0.6485163,-0.09798152,-0.14728577,0.43173847,-0.18060578,0.38982245,-0.6397045,-0.68775976,-0.41577908,-0.055768996,0.54794854,0.3868907,0.2688649,0.44692093,0.2122641,-0.46231335,-0.10577011,0.080630325,0.24368322,-0.29375198
this movie is just plain terrible poor john savage had to stoop this low in order to be in another movie he stars as a rare type of vampire that is to help a lady that looks like a washed out and thrown in the streets hooker that is a dancer at a local strip club she acidently tastes a drop of blood from another dancer who happens to be one of those rare vampires as they get carried away making out on the floor of the dressing room savage is then assigned by a short leader of this rare vampire breed that looks like a cross between 80 s punk rock and one of the olsen twins with purple hair this movie just gets all to crazy with savage rapping and dancing with a midget with a tattooed spider on his head also one of the rare he quotes the elephant man and jimmy durante and i just had to laugh this just gets rediculas and then the most gross special effects that they could come up with is corri throwing up her organs and pulling them out of her mouth and you can tell that that is all to fake her son doesn t know what to do with his moms new identity and becomes more of a pest than an object of serenity i enjoy a good vampire film believe me i do but i just hated this one even the photography stinks in and out blurs with the camera switching this way and that trying to make it look like the vampires move to fast for the camera to keep up and then the camera turns all to bright in the scene of savage chasing the son of corri around till he blinds himself avoid this one ,0,0.05242439,0.3520497,0.4692507,-0.9869515,0.79777145,-0.43420708,0.35855773,1.0410154,-0.6426699,1.1212873,0.28380185,-0.16102204,-0.06748397,0.639645,-0.06985506,0.6053041,-0.05290329,-0.42146072,0.09005621,-0.12135221,-0.43122768,0.36182657,0.5392593,-0.87673694,0.28671384,0.54200894,-1.1261321,-0.28300452,-1.2202979,-0.5533601,0.18387237,-0.90025395,0.3508051,-0.31411615,-0.5631859,-0.46727303,-0.37690306,-0.07999806,-0.43967158,-0.101714216,1.287189,-0.1301955,0.24405949,-0.24907266,1.13797,-0.67402965,-0.27979428,1.177132,0.13802774,0.045800902,-0.8157265,-0.91368586,-0.5383567,-0.680603,0.1511853,1.2639529,0.7909834,0.515793,-0.5247967,0.36616635,0.48670837,-0.8803496,0.51976585,-0.4371147,-0.3606181,1.0769054,1.1469101,-0.7430951,0.65733016,-0.11103823,-0.13961668,0.19742022,1.0469195,-0.31856856,0.77153224,0.4792685,0.65173084,-0.033286106,-0.121995464,0.3546081,-0.18516734,0.035564076,-0.37885416,-0.4568788,-0.09400875,0.107952386,0.48547933,0.46888435,-0.08955235,0.34969512,-0.1750223,-0.8174084,-0.34696555,0.05260521,0.2271834,-0.20788358
great movie great actors great soundtrack i loved it settings are perfect dialogues situations storyline all together mixed to give this masterpiece clooney and turturro are magnificent and the soggy bottom boys are simply charming and contagious with their music :),1,0.2580058,0.8237674,0.33690238,-0.76237917,0.5273986,0.2284501,-0.5229608,1.1132087,0.13150881,0.45220295,-0.68830985,0.27739954,-0.53956705,-0.2138645,0.42719474,0.28916934,0.23201755,0.00013852702,-0.81239915,-0.30886766,0.5133139,0.23219095,0.4549754,0.0646434,0.45984873,0.32655972,-1.196313,-1.2269589,-1.1091373,-0.5456286,-0.5015142,-0.63271713,0.896707,-0.548585,-0.05997999,-0.13122477,0.00880328,0.40476573,0.060655624,-0.218627,1.4637538,-0.67238176,-0.32546017,-0.3123495,0.84105086,-0.26220614,-0.41480106,1.4039035,-0.059739545,0.39132458,-0.73241264,-1.0195937,0.36459565,-1.1202893,-0.26375213,0.5281225,0.86097515,-0.11855393,-1.1031053,0.8560514,0.5537288,-1.0744268,0.2771553,-0.16368093,-0.07666757,1.5418195,0.82480323,-0.6803863,0.50106484,-0.23185311,-0.21400683,0.23733358,0.5732978,-0.24381928,0.5387572,-0.02379235,0.53544736,0.27492112,-0.07113297,-0.057660073,-0.29004592,0.2533567,-0.16440491,-1.120139,-1.1725501,-0.09651349,0.78232145,0.33141607,-0.03432229,0.09544591,0.7836527,-0.012355851,0.7976146,-0.16611834,-0.11083993,0.006454334
i absolutely loved this movie it met all expectations and went beyond that i loved the humor and the way the movie wasn t just randomly silly it also had a message jim carrey makes me happy :),1,0.18357602,-0.18161674,0.4923543,-0.9379678,0.94413424,-0.15036967,0.41691986,1.2703524,-0.11365958,0.7747817,-0.6478796,0.046948045,-0.21482703,0.35464975,-0.045750152,0.558866,0.14418598,-1.120485,-0.80275774,0.04052116,-0.69688207,0.14819083,1.0350199,-0.7436622,0.16715044,0.91547775,-1.064725,-0.078020714,-0.4350773,-0.620778,0.20627186,-0.7597961,0.22788316,-0.65492046,-0.22662903,-0.095762126,-0.18866219,0.17250973,-0.08084871,-0.3131817,0.8157956,0.73367745,1.1776581,-0.34921676,0.6713894,-0.4486854,-0.077581525,1.160503,-0.2015119,0.12450363,-1.0728457,-0.79521894,-0.68691534,-0.9960534,0.80310756,0.9256683,0.83046186,1.1269151,-1.0022156,0.22883525,0.24483526,-1.07544,0.8854027,-0.13472542,-0.071110725,1.6507009,1.3667818,-0.11873928,0.5638688,-0.14548686,-0.8513395,0.28817573,0.49724188,-0.34463742,1.2411098,0.037661236,0.19607079,-0.048342776,-1.1811059,0.3465208,0.111022174,-0.076908305,0.24403553,-1.2395546,0.30522513,-0.33557236,-0.3906467,0.2684845,0.22176732,0.31237346,-0.5406146,0.08463753,0.4774999,0.12419987,-0.46888426,-0.7847617
i am a current a s l student was forced to watch this movie in class and what i got out of it was the blatant bias involved in the film the film is obviously leaning towards to p o v of the common deaf perception their is no middle ground also the film didn t make mention or take into account other situations that are also under debate in this topic i e deaf people who were born hearing and later went deaf is it right or wrong in that instance the film is biased and virtually all in the opinion of the deaf w a capital d not that this is bad but for it to be a true documentary film is should attempt to be slightly unbiased ,0,0.16897732,-0.022207476,0.72501856,-0.9713625,0.8546962,-0.14265148,0.26159632,0.9350242,-0.77974737,0.96517944,0.3339077,-0.292346,-0.1484551,0.7734925,-0.20272301,0.5330646,0.26116875,-0.31861863,0.01534997,-0.19467486,-0.24046841,0.17600542,0.26752955,-0.6659783,0.17194398,0.78617716,-1.3685355,-0.75811726,-1.0563643,-0.33317927,0.11539004,-1.0123677,0.9203563,-0.43823537,-0.44163427,-0.3139681,-0.23274113,-0.10096246,-0.28951526,0.2329926,1.0392101,-0.36756867,0.0023410055,-0.019693755,1.2078695,-0.25580707,-0.39089426,0.9220827,0.09934497,-0.15043736,-0.37261364,-1.1409781,-0.3841856,-0.8870891,0.31754118,1.1105057,0.8402774,0.6053646,-1.0681672,0.4484443,0.59672195,-0.7717025,0.989567,-0.34846944,-0.48248702,1.3768291,1.1250402,-0.65110505,0.70554155,-0.23396593,-0.44894376,-0.024251005,0.6701513,-0.060982887,0.41460657,0.6853887,0.6011316,-0.23337033,-0.3204599,0.4086511,-0.48183915,0.18534763,-0.2613382,-0.8909386,-0.04944727,-0.16679408,0.69726837,0.63770485,0.2821438,0.08331258,0.10051803,-0.40759498,-0.335072,0.17936215,0.27368525,-0.31702107
i actually trawled through the entire set of reviews searching for the ones which gave this film less than 5 stars they were few and far between which is utterly baffling yes i know it s a disney film and it isn t directed by christopher nolan but good lord this is straight to the bargain bucket nonsense they should ve had done with it and animated the bloody thing and what s even worse is the fact that imdb won t let me simply finish my rant there because my review needs to be longer the awesome in game camera shots are literally taken from tiger woods pga tour golf on the playstation the story plods like a sulking school boy the multi stranded character and plot development cripples an already weak setup and the grand finale is plain boring aside from that it really was the greatest film i ve ever seen in my entire life good authentic looking costumes sets and sports equipment there i said it ,0,0.25050765,0.5536494,0.58028746,-0.88224804,0.85600233,-0.38207334,0.11267552,1.0906011,-0.5074523,0.9454679,-0.09814131,-0.067060575,-0.32909638,0.24143587,0.08577273,0.46892816,0.011291959,-0.1896391,-0.26285186,0.077679195,-0.33874965,-0.044943485,0.3130906,-0.6517857,0.27761772,0.60184836,-1.325409,-0.6899472,-1.1145505,-0.41359916,-0.26597726,-0.67374486,0.5218615,-0.23972166,-0.2888358,-0.385037,0.14148782,0.052615464,-0.34579295,0.124820314,1.2683802,-0.12968336,-0.039464097,-0.066061445,1.0426291,-0.23716545,-0.007237545,1.1776106,-0.020673303,-0.18378857,-0.61061627,-0.7433071,-0.20446393,-0.87363076,0.08666834,0.8325209,1.0694033,0.48783034,-0.94941795,0.6206282,0.27985078,-0.80466354,0.54647297,-0.3793068,-0.3203124,1.3234704,1.069745,-0.41753438,0.67788786,-0.09453725,-0.38199073,0.3337631,0.5125859,-0.3143723,0.36797282,0.42725152,0.51840806,-0.24126661,-0.44169465,0.10705902,-0.30732173,0.092212595,-0.1589552,-0.9143689,-0.31649593,-0.13953942,0.66861254,0.6253611,0.055761583,0.22488132,0.2822246,-0.23612702,-0.040676113,-0.11671183,0.1501411,-0.3859976
this movie basically uses spousal rape as one of its main comedic devices now i turned it off at the point when he literally ties her to the bed and rapes her but i cannot really imagine how that was eventually turned around into something endearing and funny this movie not only squandered a wonderful cast and was consistently unfunny it actually managed to be rather brutally disturbing and misogynistic how so many people seem to find it a sweet family flick is beyond me i sure enjoyed canning those apricots last night is not a funny joke when you know it refers to forcing an unwilling virgin to have sex with you in the hopes she will eventually learn to like it watching a peeping tom jerk off is not family fun i honestly feel worse off for having watched half of this creepy comedy and am totally baffled by these positive reviews ,0,0.28754368,0.13511524,0.33100575,-0.9526704,0.7625662,-0.42814484,0.21650107,1.2222255,-0.2698625,0.6272761,-0.15860273,-0.14372033,-0.46237415,0.45128956,0.4102131,0.7840445,0.24383557,-0.9949582,-0.31057814,-0.12974863,-0.5237728,-0.14932077,0.3683739,-0.21669221,0.4480836,0.7745742,-0.7419713,-0.21047924,-1.2243493,-0.5961969,0.058358714,-0.8450601,0.4708338,-0.51864994,-0.7841396,-0.48469013,0.020776382,0.10608392,-0.22774944,-0.08494912,1.1075909,0.19072564,-0.34176263,-0.2430032,1.0977728,-0.33521378,-0.058828685,1.3064953,0.30022705,-0.4464675,-1.0133466,-0.5568283,-0.073705494,-0.6833997,0.6356342,0.6415728,0.9255129,0.7736964,-1.0148941,0.37143078,0.7391238,-1.0386758,0.92999053,0.06638931,-0.26367718,1.4995635,1.1695627,-0.70490354,0.5657633,-0.14269865,-0.15520467,-0.13657746,0.7555194,-0.32889888,0.8399179,0.21801999,0.6244494,0.09962306,-0.49343735,0.38354725,-0.57989275,0.1691898,-0.2912067,-0.46627733,-0.32854608,-0.15041818,0.3173092,0.67698246,-0.10306041,0.3835584,0.28477418,-0.4466095,0.38064888,-0.2893004,-0.040563557,-0.48957124
